year,cocnumber,doe_total_rate,doe_unsheltered_rate,doe_sheltered_rate,doe_hotel_motel_rate,doe_doubled_up_rate
2014-2015,CA-601,-4482.0,-298.0,-1005.0,-220.0,-2911.0
2015-2016,CA-601,864.0,172.0,-497.0,341.0,718.0
2016-2017,CA-601,176.0,12.0,140.0,110.0,1.0
2014-2015,CA-602,-8749.0,-17.0,-609.0,-282.0,-7793.0
2015-2016,CA-602,1105.0,57.0,-37.0,223.0,876.0
2016-2017,CA-602,27.0,59.0,-95.0,173.0,-221.0
2014-2015,CA-603,-2057.0,-9.0,-74.0,-49.0,-1890.0
2015-2016,CA-603,1090.0,22.0,86.0,24.0,974.0
2016-2017,CA-603,-499.0,24.0,-66.0,17.0,-491.0
2014-2015,CA-604,-1839.0,-4.0,371.0,39.0,-1874.0
2015-2016,CA-604,-171.0,-19.0,-66.0,20.0,-196.0
2016-2017,CA-604,-542.0,16.0,-68.0,81.0,-651.0
2014-2015,CA-606,-148.0,2.0,-128.0,-34.0,12.0
2015-2016,CA-606,906.0,25.0,23.0,40.0,818.0
2016-2017,CA-606,1044.0,5.0,-48.0,-8.0,1095.0
2014-2015,CA-607,-64.0,50.0,7.0,42.0,-131.0
2015-2016,CA-607,-403.0,-25.0,-64.0,-15.0,-299.0
2016-2017,CA-607,254.0,23.0,45.0,13.0,173.0
2014-2015,CA-608,-5546.0,-91.0,29.0,17.0,-5527.0
2015-2016,CA-608,767.0,16.0,46.0,81.0,587.0
2016-2017,CA-608,-545.0,159.0,-128.0,209.0,-684.0
2014-2015,CA-609,-8559.0,-684.0,-289.0,-20.0,-7316.0
2015-2016,CA-609,4143.0,129.0,432.0,248.0,3304.0
2016-2017,CA-609,-824.0,-12.0,-80.0,269.0,-1312.0
2014-2015,CA-611,-3973.0,-52.0,-101.0,-56.0,-3487.0
2015-2016,CA-611,722.0,37.0,84.0,24.0,330.0
2016-2017,CA-611,342.0,52.0,-8.0,-12.0,698.0
2014-2015,CA-612,-360.0,3.0,-27.0,13.0,-349.0
2015-2016,CA-612,327.0,2.0,-9.0,-13.0,347.0
2016-2017,CA-612,284.0,2.0,-7.0,9.0,280.0
2014-2015,CA-613,-428.0,-28.0,-5.0,-12.0,-409.0
2015-2016,CA-613,188.0,-3.0,28.0,-13.0,116.0
2016-2017,CA-613,-463.0,6.0,-26.0,29.0,-315.0
2014-2015,CA-614,-58.0,33.0,33.0,-8.0,50.0
2015-2016,CA-614,408.0,37.0,8.0,17.0,296.0
2016-2017,CA-614,-78.0,-24.0,12.0,-64.0,-6.0
2014-2015,CO-500,-411.0,85.0,-809.0,72.0,196.0
2015-2016,CO-500,-8.0,-8.0,70.0,45.0,-68.0
2016-2017,CO-500,5.0,137.0,-108.0,63.0,-153.0
2014-2015,CO-503,665.0,96.0,120.0,-212.0,685.0
2015-2016,CO-503,-891.0,4.0,-128.0,-118.0,-653.0
2016-2017,CO-503,-2103.0,147.0,-208.0,-539.0,-1481.0
2014-2015,CO-504,225.0,21.0,-7.0,75.0,95.0
2015-2016,CO-504,-240.0,36.0,-99.0,-31.0,-110.0
2016-2017,CO-504,148.0,29.0,87.0,25.0,-25.0
2014-2015,CT-503,-69.0,0.0,-40.0,-6.0,-37.0
2015-2016,CT-503,201.0,0.0,89.0,17.0,106.0
2016-2017,CT-503,98.0,17.0,9.0,-22.0,73.0
2014-2015,CT-505,306.0,3.0,67.0,49.0,209.0
2015-2016,CT-505,482.0,-6.0,140.0,21.0,284.0
2016-2017,CT-505,494.0,19.0,26.0,73.0,410.0
2014-2015,DC-500,-201.0,32.0,629.0,226.0,-246.0
2015-2016,DC-500,3032.0,67.0,1081.0,78.0,1216.0
2016-2017,DC-500,26.0,-6.0,-457.0,150.0,846.0
2014-2015,DE-500,-1255.0,-8.0,-80.0,-78.0,-1043.0
2015-2016,DE-500,130.0,3.0,-22.0,99.0,122.0
2016-2017,DE-500,99.0,16.0,-24.0,-69.0,189.0
2014-2015,FL-500,-31.0,8.0,-53.0,46.0,-32.0
2015-2016,FL-500,-299.0,-4.0,98.0,-134.0,-259.0
2016-2017,FL-500,254.0,20.0,-46.0,44.0,236.0
2014-2015,FL-501,574.0,33.0,114.0,9.0,418.0
2015-2016,FL-501,-492.0,9.0,5.0,41.0,-547.0
2016-2017,FL-501,-104.0,-2.0,26.0,81.0,-209.0
2014-2015,FL-502,721.0,12.0,141.0,36.0,532.0
2015-2016,FL-502,-255.0,37.0,-135.0,-1.0,-156.0
2016-2017,FL-502,508.0,-17.0,127.0,13.0,385.0
2014-2015,FL-503,-227.0,-25.0,61.0,-81.0,-182.0
2015-2016,FL-503,67.0,-10.0,-79.0,46.0,110.0
2016-2017,FL-503,-523.0,-111.0,4.0,-6.0,-410.0
2014-2015,FL-504,154.0,28.0,-12.0,99.0,39.0
2015-2016,FL-504,-253.0,2.0,-10.0,-37.0,-208.0
2016-2017,FL-504,184.0,14.0,17.0,2.0,151.0
2014-2015,FL-505,-66.0,3.0,-6.0,-1.0,-54.0
2015-2016,FL-505,310.0,16.0,33.0,24.0,237.0
2016-2017,FL-505,-186.0,-16.0,222.0,-28.0,-364.0
2014-2015,FL-506,-463.0,30.0,17.0,-3.0,-447.0
2015-2016,FL-506,48.0,-64.0,-10.0,-12.0,61.0
2016-2017,FL-506,-192.0,112.0,34.0,3.0,-284.0
2014-2015,FL-507,-217.0,40.0,-54.0,222.0,-425.0
2015-2016,FL-507,-1115.0,-12.0,-23.0,-92.0,-988.0
2016-2017,FL-507,-1324.0,-28.0,-215.0,99.0,-1193.0
2014-2015,FL-508,-147.0,-16.0,16.0,-20.0,-133.0
2015-2016,FL-508,64.0,15.0,8.0,17.0,34.0
2016-2017,FL-508,51.0,-3.0,-1.0,1.0,38.0
2014-2015,FL-509,76.0,-2.0,35.0,7.0,32.0
2015-2016,FL-509,86.0,-6.0,-60.0,29.0,125.0
2016-2017,FL-509,227.0,13.0,44.0,45.0,145.0
2014-2015,FL-510,99.0,26.0,-52.0,-44.0,169.0
2015-2016,FL-510,-208.0,6.0,-245.0,-4.0,35.0
2016-2017,FL-510,931.0,17.0,47.0,117.0,750.0
2014-2015,FL-511,-194.0,-15.0,-19.0,-41.0,-119.0
2015-2016,FL-511,-451.0,12.0,-25.0,1.0,-439.0
2016-2017,FL-511,-455.0,0.0,-36.0,-44.0,-375.0
2014-2015,FL-512,15.0,-15.0,8.0,12.0,9.0
2015-2016,FL-512,3.0,9.0,0.0,6.0,-9.0
2016-2017,FL-512,72.0,3.0,0.0,-26.0,90.0
2014-2015,FL-513,156.0,-7.0,-25.0,31.0,157.0
2015-2016,FL-513,127.0,36.0,19.0,-37.0,109.0
2016-2017,FL-513,292.0,32.0,-10.0,40.0,230.0
2014-2015,FL-514,311.0,14.0,29.0,42.0,226.0
2015-2016,FL-514,-192.0,-9.0,-39.0,-5.0,-139.0
2016-2017,FL-514,-67.0,9.0,-29.0,11.0,-58.0
2014-2015,FL-515,347.0,-16.0,-16.0,25.0,340.0
2015-2016,FL-515,90.0,3.0,-32.0,32.0,104.0
2016-2017,FL-515,9.0,36.0,-2.0,-8.0,-95.0
2014-2015,FL-517,-167.0,7.0,-13.0,-10.0,-171.0
2015-2016,FL-517,-30.0,4.0,18.0,20.0,-430.0
2016-2017,FL-517,151.0,-20.0,69.0,-8.0,-15.0
2014-2015,FL-518,115.0,23.0,58.0,-3.0,36.0
2015-2016,FL-518,36.0,-12.0,-36.0,-22.0,106.0
2016-2017,FL-518,68.0,-15.0,-13.0,43.0,89.0
2014-2015,FL-519,108.0,-7.0,17.0,33.0,65.0
2015-2016,FL-519,-87.0,-17.0,-26.0,15.0,-59.0
2016-2017,FL-519,-115.0,32.0,-45.0,15.0,-117.0
2014-2015,FL-520,-739.0,26.0,-47.0,-19.0,-699.0
2015-2016,FL-520,279.0,8.0,210.0,69.0,-8.0
2016-2017,FL-520,49.0,5.0,-115.0,31.0,128.0
2014-2015,FL-600,779.0,126.0,98.0,35.0,520.0
2015-2016,FL-600,2107.0,51.0,67.0,83.0,1906.0
2016-2017,FL-600,1957.0,61.0,313.0,105.0,1478.0
2014-2015,FL-601,55.0,-50.0,66.0,15.0,27.0
2015-2016,FL-601,-88.0,-6.0,1.0,-39.0,-43.0
2016-2017,FL-601,423.0,44.0,-127.0,206.0,292.0
2014-2015,FL-602,-15.0,-2.0,16.0,21.0,-50.0
2015-2016,FL-602,-76.0,-1.0,4.0,-13.0,-66.0
2016-2017,FL-602,26.0,18.0,-10.0,19.0,-1.0
2014-2015,FL-603,-48.0,-21.0,-90.0,33.0,30.0
2015-2016,FL-603,40.0,10.0,-106.0,42.0,94.0
2016-2017,FL-603,208.0,12.0,-47.0,72.0,171.0
2014-2015,FL-604,74.0,11.0,6.0,5.0,52.0
2015-2016,FL-604,-72.0,0.0,-21.0,-2.0,-49.0
2016-2017,FL-604,-24.0,11.0,-34.0,-4.0,3.0
2014-2015,FL-605,770.0,-8.0,203.0,60.0,523.0
2015-2016,FL-605,7.0,10.0,-73.0,6.0,59.0
2016-2017,FL-605,552.0,8.0,-124.0,27.0,648.0
2014-2015,FL-606,-63.0,0.0,24.0,5.0,-92.0
2015-2016,FL-606,24.0,1.0,42.0,9.0,-28.0
2016-2017,FL-606,94.0,14.0,-52.0,-28.0,160.0
2014-2015,GA-500,228.0,2.0,32.0,74.0,112.0
2015-2016,GA-500,141.0,13.0,50.0,-27.0,113.0
2016-2017,GA-500,-973.0,5.0,-402.0,50.0,-626.0
2014-2015,GA-501,356.0,-59.0,188.0,491.0,131.0
2015-2016,GA-501,1367.0,63.0,-64.0,178.0,1313.0
2016-2017,GA-501,1050.0,-40.0,-149.0,292.0,511.0
2014-2015,GA-502,3.0,0.0,0.0,0.0,0.0
2015-2016,GA-502,4.0,0.0,0.0,0.0,0.0
2016-2017,GA-502,-1.0,0.0,0.0,0.0,0.0
2014-2015,GA-503,202.0,7.0,54.0,31.0,110.0
2015-2016,GA-503,-119.0,6.0,13.0,-6.0,-132.0
2016-2017,GA-503,123.0,-12.0,-21.0,31.0,125.0
2014-2015,GA-504,-27.0,3.0,6.0,25.0,-21.0
2015-2016,GA-504,66.0,5.0,8.0,34.0,19.0
2016-2017,GA-504,34.0,-8.0,33.0,6.0,3.0
2014-2015,GA-505,254.0,1.0,6.0,0.0,247.0
2015-2016,GA-505,-598.0,-4.0,26.0,25.0,-645.0
2016-2017,GA-505,-145.0,3.0,-6.0,1.0,-143.0
2014-2015,GA-506,176.0,4.0,-46.0,271.0,-34.0
2015-2016,GA-506,98.0,10.0,-4.0,19.0,54.0
2016-2017,GA-506,-52.0,7.0,62.0,-101.0,50.0
2014-2015,GA-507,-229.0,-30.0,-42.0,-8.0,-149.0
2015-2016,GA-507,39.0,-12.0,9.0,-5.0,47.0
2016-2017,GA-507,-34.0,11.0,18.0,-36.0,-27.0
2014-2015,GA-508,176.0,27.0,1.0,78.0,70.0
2015-2016,GA-508,-412.0,-14.0,-33.0,-24.0,-345.0
2016-2017,GA-508,256.0,-5.0,-20.0,46.0,237.0
2014-2015,HI-501,892.0,-11.0,117.0,-18.0,804.0
2015-2016,HI-501,264.0,143.0,226.0,-9.0,-96.0
2016-2017,HI-501,-832.0,-132.0,-404.0,11.0,-314.0
2014-2015,IA-500,65.0,9.0,10.0,25.0,30.0
2015-2016,IA-500,56.0,-9.0,46.0,-49.0,23.0
2016-2017,IA-500,-2.0,17.0,26.0,-4.0,-8.0
2014-2015,IA-501,315.0,20.0,19.0,28.0,221.0
2015-2016,IA-501,-160.0,-23.0,-15.0,-101.0,-90.0
2016-2017,IA-501,-41.0,17.0,43.0,-15.0,1.0
2014-2015,IA-502,59.0,11.0,-32.0,55.0,117.0
2015-2016,IA-502,19.0,-9.0,6.0,-31.0,31.0
2016-2017,IA-502,50.0,-3.0,2.0,8.0,76.0
2014-2015,ID-500,123.0,58.0,29.0,20.0,39.0
2015-2016,ID-500,-216.0,-35.0,-23.0,11.0,-170.0
2016-2017,ID-500,177.0,1.0,2.0,-6.0,178.0
2014-2015,ID-501,570.0,-41.0,53.0,-58.0,398.0
2015-2016,ID-501,484.0,34.0,30.0,138.0,432.0
2016-2017,ID-501,216.0,35.0,-44.0,-4.0,262.0
2014-2015,IL-500,104.0,9.0,6.0,21.0,128.0
2015-2016,IL-500,-165.0,-5.0,15.0,-20.0,-204.0
2016-2017,IL-500,157.0,2.0,-9.0,27.0,182.0
2014-2015,IL-501,91.0,7.0,26.0,35.0,0.0
2015-2016,IL-501,124.0,6.0,17.0,-35.0,158.0
2016-2017,IL-501,168.0,-15.0,-28.0,7.0,157.0
2014-2015,IL-502,215.0,-1.0,4.0,18.0,215.0
2015-2016,IL-502,-8.0,13.0,28.0,-37.0,-82.0
2016-2017,IL-502,93.0,2.0,25.0,69.0,69.0
2014-2015,IL-503,-148.0,-56.0,-30.0,41.0,93.0
2015-2016,IL-503,61.0,3.0,48.0,-22.0,16.0
2016-2017,IL-503,105.0,29.0,9.0,3.0,88.0
2014-2015,IL-504,-237.0,-2.0,126.0,-18.0,-330.0
2015-2016,IL-504,-189.0,0.0,-142.0,-17.0,-408.0
2016-2017,IL-504,-202.0,-3.0,-42.0,19.0,-2.0
2014-2015,IL-506,-35.0,11.0,15.0,14.0,-44.0
2015-2016,IL-506,199.0,-16.0,102.0,1.0,173.0
2016-2017,IL-506,-113.0,0.0,-172.0,-56.0,-48.0
2014-2015,IL-507,-545.0,21.0,-247.0,-108.0,-173.0
2015-2016,IL-507,-210.0,-19.0,-149.0,-38.0,-4.0
2016-2017,IL-507,146.0,-2.0,19.0,4.0,220.0
2014-2015,IL-508,149.0,7.0,1.0,-7.0,77.0
2015-2016,IL-508,91.0,16.0,21.0,24.0,61.0
2016-2017,IL-508,-191.0,-13.0,-41.0,-31.0,-93.0
2014-2015,IL-509,18.0,-3.0,-84.0,-4.0,-41.0
2015-2016,IL-509,-77.0,0.0,60.0,0.0,40.0
2016-2017,IL-509,38.0,3.0,5.0,6.0,23.0
2014-2015,IL-510,-1707.0,-20.0,79.0,-17.0,-1469.0
2015-2016,IL-510,-1382.0,102.0,-174.0,-4.0,-1448.0
2016-2017,IL-510,-625.0,-153.0,114.0,552.0,-997.0
2014-2015,IL-511,374.0,-1.0,-22.0,-38.0,332.0
2015-2016,IL-511,-235.0,-15.0,55.0,-15.0,-67.0
2016-2017,IL-511,262.0,0.0,166.0,65.0,62.0
2014-2015,IL-512,86.0,5.0,2.0,43.0,-83.0
2015-2016,IL-512,18.0,-2.0,-36.0,-19.0,245.0
2016-2017,IL-512,105.0,7.0,16.0,-9.0,-59.0
2014-2015,IL-513,-107.0,-5.0,-6.0,-15.0,-121.0
2015-2016,IL-513,-127.0,1.0,-23.0,1.0,-112.0
2016-2017,IL-513,30.0,-5.0,49.0,-42.0,10.0
2014-2015,IL-514,-1.0,-22.0,12.0,-17.0,-13.0
2015-2016,IL-514,130.0,1.0,-2.0,82.0,99.0
2016-2017,IL-514,21.0,-6.0,18.0,-47.0,106.0
2014-2015,IL-515,-55.0,0.0,45.0,-8.0,335.0
2015-2016,IL-515,269.0,0.0,34.0,8.0,87.0
2016-2017,IL-515,243.0,0.0,30.0,12.0,-109.0
2014-2015,IL-516,-110.0,-6.0,-20.0,-7.0,-91.0
2015-2016,IL-516,232.0,4.0,28.0,14.0,172.0
2016-2017,IL-516,-127.0,-4.0,-7.0,-14.0,-78.0
2014-2015,IL-517,43.0,-5.0,1.0,61.0,33.0
2015-2016,IL-517,-13.0,4.0,15.0,-21.0,21.0
2016-2017,IL-517,285.0,-5.0,-2.0,-18.0,295.0
2014-2015,IL-518,-60.0,1.0,-53.0,-16.0,-87.0
2015-2016,IL-518,-30.0,-8.0,17.0,-4.0,26.0
2016-2017,IL-518,-11.0,5.0,-67.0,11.0,73.0
2014-2015,IL-519,10.0,3.0,0.0,9.0,-175.0
2015-2016,IL-519,-176.0,-3.0,-44.0,-12.0,-10.0
2016-2017,IL-519,8.0,0.0,4.0,44.0,15.0
2014-2015,IL-520,-256.0,-3.0,-108.0,-35.0,-60.0
2015-2016,IL-520,167.0,-15.0,36.0,42.0,-88.0
2016-2017,IL-520,341.0,27.0,-121.0,-27.0,219.0
2014-2015,IN-500,26.0,0.0,-8.0,1.0,37.0
2015-2016,IN-500,67.0,0.0,50.0,-9.0,-47.0
2016-2017,IN-500,158.0,0.0,24.0,7.0,183.0
2014-2015,IN-502,327.0,39.0,375.0,-136.0,-241.0
2015-2016,IN-502,-300.0,-83.0,-59.0,104.0,-55.0
2016-2017,IN-502,276.0,35.0,279.0,-137.0,-234.0
2014-2015,IN-503,815.0,87.0,103.0,59.0,349.0
2015-2016,IN-503,-1023.0,-44.0,-134.0,-30.0,-608.0
2016-2017,IN-503,174.0,-116.0,30.0,10.0,167.0
2014-2015,KS-502,-227.0,6.0,64.0,-20.0,-216.0
2015-2016,KS-502,380.0,13.0,-30.0,52.0,316.0
2016-2017,KS-502,-445.0,-7.0,97.0,-71.0,-469.0
2014-2015,KS-503,-70.0,-3.0,-32.0,-25.0,-28.0
2015-2016,KS-503,195.0,3.0,48.0,29.0,141.0
2016-2017,KS-503,-118.0,-3.0,-30.0,-24.0,-77.0
2014-2015,KS-505,-145.0,-5.0,-6.0,-1.0,-50.0
2015-2016,KS-505,-14.0,0.0,-23.0,9.0,16.0
2016-2017,KS-505,8.0,-6.0,15.0,-5.0,-24.0
2014-2015,KS-507,-23.0,-10.0,24.0,-15.0,14.0
2015-2016,KS-507,-31.0,13.0,-68.0,97.0,-106.0
2016-2017,KS-507,-159.0,48.0,154.0,-61.0,-245.0
2014-2015,KY-500,280.0,16.0,-1244.0,-65.0,1654.0
2015-2016,KY-500,-178.0,512.0,-178.0,127.0,413.0
2016-2017,KY-500,-499.0,-143.0,-236.0,-54.0,-105.0
2014-2015,KY-501,-1612.0,33.0,-1006.0,16.0,-81.0
2015-2016,KY-501,-450.0,74.0,215.0,-37.0,-631.0
2016-2017,KY-501,-259.0,1573.0,-1178.0,-98.0,-556.0
